"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"10124110","인제군(진동리)","37.964444444444446","128.4127777777778","환경부","강원특별자치도 인제군","기린면 진동리 649-1","한강","1983-07-01","1983-07-02","2024-08-07","20240807","1983-07-02","20240807"
"10124120","홍천군(명개리)","37.85","128.50333333333333","환경부","강원특별자치도 홍천군","내면 명개리 163-3","한강","1983-07-01","1983-09-02","2024-08-07","20240807","1983-09-02","20240807"
"10124130","인제군(신남리)","37.967222222222226","128.07583333333332","한국수자원공사","강원특별자치도 인제군","남면 신남리 508-5","한강","1987-05-04","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10124140","인제군(상남초교)","37.873333333333335","128.26194444444445","한국수자원공사","강원특별자치도 인제군","상남면 상남리 107 상남초교","한강","1987-05-04","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10124150","인제군(귀둔리)","38.01138888888889","128.39416666666665","한국수자원공사","강원특별자치도 인제군","인제읍 귀둔리 34-1","한강","1992-08-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10124160","홍천군(명개리2)","37.84777777777778","128.50861111111112","한국수자원공사","강원특별자치도 홍천군","내면 명개리 162-1","한강","1992-08-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10124170","춘천시(천전리)","37.930277777777775","127.78972222222222","환경부","강원특별자치도 춘천시","동면 지내리 윗샘밭교","한강","1998-01-01","1998-04-01","2024-08-07","20240807","1998-04-01","20240807"
"10124175","지내천","37.92194444444444","127.78166666666667","한국수력원자력","강원특별자치도 춘천시","동면 지내리 양정교","한강","1991-07-01","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10124180","춘천시(소양강댐)","37.94888888888889","127.815","한국수자원공사","강원특별자치도 춘천시 신북읍","신샘밭로 1128","한강","2015-08-04","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"10134010","춘천시(소양2교)","37.893055555555556","127.7225","환경부","강원특별자치도 춘천시","근화동 소양2교","한강","1913-01-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10134020","가평군(가평교)","37.831388888888895","127.51805555555555","환경부","경기도 가평군","가평읍 읍내리 가평교","한강","1982-08-01","1982-08-13","2024-08-07","20240807","1982-08-13","20240807"
"10134030","가평군(화악교)","37.921388888888885","127.56611111111111","환경부","경기도 가평군","북면 소법리 화악교","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10134032","의암댐","37.83583333333333","127.67750000000001","한국수력원자력","강원도 춘천시","신동면 옛경춘로 62-15","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10134045","목동교","37.88305555555556","127.54833333333333","한국수력원자력","경기도 가평군","북면목동리","한강","2013-11-30","2013-11-30","2024-08-07","20240807","2013-11-30","20240807"
"10134140","가평천","37.874722222222225","127.52777777777777","한국수력원자력","경기도 가평군","북면 개곡리","한강","2006-09-15","2009-02-06","2014-10-14","20240807","2009-02-06","20141014"
"10144010","홍천군(홍천농고)","37.70611111111111","127.91000000000001","환경부","강원특별자치도 홍천군","홍천읍 홍천로 678-15 홍천농업고등학교","한강","1916-01-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10144020","홍천군(서석면사무소)","37.71361111111111","128.1863888888889","환경부","강원특별자치도 홍천군","서석면 풍암길 10 서석면사무소","한강","1960-08-01","1979-07-22","2024-08-07","20240807","1979-07-22","20240807"
"10144040","홍천군(내촌면사무소)","37.81638888888889","128.08694444444444","환경부","강원특별자치도 홍천군","내촌면 내촌길 27 내촌면사무소","한강","1963-05-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10144050","홍천군(반곡교)","37.69361111111111","127.67055555555557","환경부","강원특별자치도 홍천군","서면 반곡리 반곡교","한강","1966-09-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10144060","홍천군(매산초교)","37.59111111111111","127.84527777777777","환경부","강원특별자치도 홍천군","남면 시동안로 351 매산초등학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10144070","홍천군(삼포초교)","37.756388888888885","127.97638888888889","환경부","강원특별자치도 홍천군","화촌면 구룡령로 339 삼포초등학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10144080","홍천군(노천초교)","37.668055555555554","128.015","환경부","강원특별자치도 홍천군","동면 공작산로 1220 노천초등학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10144090","홍천군(북방리)","37.815555555555555","127.84944444444444","환경부","강원특별자치도 홍천군","북방면 북방리 826","한강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"10144100","홍천군(두촌중교)","37.871944444444445","128.02611111111113","환경부","강원특별자치도 홍천군","두촌면 증골길 61 두촌중학교","한강","1998-03-01","1999-02-27","2024-08-07","20240807","1999-02-27","20240807"
"10144165","홍천강(성포교)","37.763333333333335","127.97416666666666","한국수력원자력","강원특별자치도 홍천군","화촌면 성산리","한강","1986-01-06","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10144170","홍천강(남산교)","37.69444444444444","127.88972222222223","한국수력원자력","강원도 홍천군","홍천읍 희망리","한강","2008-09-25","2009-02-05","2014-10-14","20240807","2009-02-05","20141014"
"10144172","화천천","38.10888888888889","127.70444444444445","한국수력원자력","강원특별자치도 화천군","화천읍 상리","한강","2008-09-25","2010-09-29","2024-08-07","20240807","2010-09-29","20240807"
"10144180","홍천강(한덕교)","37.67222222222222","127.61333333333333","한국수력원자력","강원특별자치도 홍천군","서면 모곡리","한강","2009-10-28","2010-09-19","2024-08-07","20240807","2010-09-19","20240807"
"10154010","가평군(하면사무소)","37.81777777777778","127.3536111111111","환경부","경기도 가평군","조종면 조종내길 71 조종면행정복지센터","한강","1960-07-01","1980-07-11","2024-08-07","20240807","1980-07-11","20240807"
"10154020","가평군(신청평대교)","37.71805555555556","127.41027777777778","환경부","경기도 가평군","청평면 삼회리 산90 신청평대교인근","한강","1974-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10154030","가평군(중미산)","37.59277777777778","127.47722222222222","환경부","경기도 가평군","설악면 가일리 산 65-37 중미산고개","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10154032","청평댐","37.72277777777778","127.42055555555557","한국수력원자력","경기도 가평군","설악면 유명로 2630","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10154035","산장제1교","37.755","127.41027777777778","한국수력원자력","경기도 가평군","상면덕현리","한강","2007-12-27","2013-09-24","2024-08-07","20240807","2013-09-24","20240807"
"10164010","광주시(광주시청)","37.42944444444444","127.25472222222223","환경부","경기도 광주시","행정타운로 50 광주시청","한강","1916-01-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"10164020","광주시(남한산초교)","37.47833333333333","127.18555555555555","환경부","경기도 광주시","중부면 남한산성로 770 남한산초등학교","한강","1962-07-01","1980-06-06","2024-08-07","20240807","1980-06-06","20240807"
"10164030","용인시(포곡초교)","37.28111111111111","127.21972222222223","환경부","경기도 용인시","처인구 포곡읍 부곡로 24 포곡초등학교","한강","1967-01-01","1980-09-26","2024-08-07","20240807","1980-09-26","20240807"
"10164040","용인시(운학초교)","37.20277777777778","127.24527777777777","환경부","경기도 용인시","처인구 동부로 465번길 7 운학초등학교","한강","1967-01-01","1979-07-29","2024-08-07","20240807","1979-07-29","20240807"
"10164050","용인시(모현면사무소)","37.330000000000005","127.24277777777777","환경부","경기도 용인시","처인구 모현면 독점로 31-6 모현읍행정복지센터","한강","1967-01-01","1979-06-03","2024-08-07","20240807","1979-06-03","20240807"
"10164060","용인시(용동중교)","37.231388888888894","127.28388888888888","환경부","경기도 용인시","처인구 양지면 남곡로 26 용동중학교","한강","1967-01-01","1982-06-01","2024-08-07","20240807","1982-06-01","20240807"
"10164070","용인시(역삼동주민센터)","37.23444444444444","127.18833333333333","환경부","경기도 용인시","처인구 명지로 16 역삼동행정복지센터","한강","1974-07-04","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10164075","경안교","37.3925","127.25166666666667","한국수력원자력","경기도 광주시","오포읍양벌리","한강","2014-06-01","2014-06-01","2024-08-07","20240807","2014-06-01","20240807"
"10164080","광주시(경안교)","37.406666666666666","127.26305555555555","환경부","경기도 광주시","쌍령동 경안교","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10174020","남양주시(팔당댐)","37.52722222222222","127.28333333333333","환경부","경기도 남양주시","조안면 다산로 320 팔당댐","한강","1962-07-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10184010","의정부시(중앙초교)","37.74472222222222","127.04638888888888","환경부","경기도 의정부시","호국로 1291번길 17 중앙초등학교","한강","1916-01-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10184020","포천시(내촌면사무소)","37.78611111111111","127.22833333333334","환경부","경기도 포천시","내촌면 내촌로 70 내촌면행정복지센터","한강","1962-05-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"10184040","성남시(한국학중앙연구원)","37.39277777777778","127.05083333333333","환경부","경기도 성남시","분당구 하오개로 323 한국학중앙연구원","한강","1962-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10184050","고안(등록문화재)","37.541666666666664","127.25","환경부","경기도 남양주시 조안면","능내리 825","한강","1917-01-01","1975-07-10","1995-08-30","20240807","1975-07-10","19950830"
"10184060","남양주시(금곡초교)","37.63583333333333","127.21138888888889","환경부","경기도 남양주시","경춘로 995번길 7 금곡초등학교","한강","1966-09-01","1980-06-02","2024-08-07","20240807","1980-06-02","20240807"
"10184080","서울시(구로구청)","37.495","126.8863888888889","환경부","서울특별시 구로구","가마산로 245 구로구청","한강","1984-04-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10184090","안양시(충훈1교)","37.40472222222222","126.90305555555557","환경부","경기도 안양시","만안구 박달동 충훈1교","한강","1984-04-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10184100","서울시(대곡교)","37.46888888888889","127.12249999999999","환경부","서울특별시","강남구 세곡동 대곡교","한강","1984-04-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10184110","남양주시(진관교)","37.65","127.15194444444445","환경부","경기도 남양주시","퇴계원면 퇴계원리 진관교","한강","1984-04-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10184120","포천시(진목리)","37.79111111111111","127.21138888888889","환경부","경기도 포천시","내촌면 진목리 638-3","한강","1984-04-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10184125","의정부시(도봉차량기지)","37.7025","127.05194444444444","환경부","경기도 의정부시","장암동 163-3 도봉차량기지","한강","2002-10-16","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184130","성남시(대장동)","37.36","127.06972222222223","환경부","경기도 성남시","분당구 대장동 310","한강","2002-02-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184140","서울시(송정동)","37.55222222222222","127.05555555555556","환경부","서울특별시 성동구","송정동 75-30","한강","2002-03-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184150","과천시(한국수자원공사)","37.42361111111111","126.98722222222223","환경부","경기도 과천시","교육원로 11 한국수자원공사 수도권지역본부","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184160","부천시(부안초교)","37.480000000000004","126.81166666666667","환경부","경기도 부천시","소사구 경인로 484번길 75 부안초등학교","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184170","군포시(군포1동주민센터)","37.35388888888889","126.94555555555556","환경부","경기도 군포시","군포로 531 군포1동 행정복지센터","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184180","성남시(성남북초교)","37.45138888888889","127.15111111111112","환경부","경기도 성남시","수정구 희망로 534번길 3 성남북초등학교","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184190","서울시(동막골주차장)","37.67472222222222","127.08583333333333","환경부","서울특별시 노원구","덕릉로 897 동막골 주차장","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184200","서울시(월계2교)","37.62416666666667","127.05","환경부","서울특별시 노원구","월계동 월계2교","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184210","의왕시(포일동)","37.388888888888886","126.98805555555556","환경부","경기도 의왕시","포일동 157","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184220","남양주시(진접읍사무소)","37.726111111111116","127.19","환경부","경기도 남양주시","진접읍 금강로 1509-26 진접읍행정복지센터","한강","2002-10-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184230","성남시(구미초교)","37.33777777777778","127.11777777777777","환경부","경기도 성남시","분당구 미금로 22번길 25 구미초등학교","한강","2002-10-16","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10184232","팔당댐","37.52722222222222","127.28333333333333","한국수력원자력","경기도 남양주시","조안면 다산로 320","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10194010","김포시(김포시청)","37.61527777777778","126.71555555555555","환경부","경기도 김포시","사우중로 1 김포시청","한강","1962-07-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"10194020","귤현보","37.56916666666667","126.76722222222222","한국수자원공사","인천광역시 계양구 귤현동","59-9","한강","2011-12-01","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"10194030","아라김포TM","37.6","126.79916666666666","한국수자원공사","서울특별시 강서구 개화동","22-3","한강","2011-12-01","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"10204010","연천군(고문분교)","38.06527777777777","127.11305555555555","환경부","경기도 연천군","연천읍 현문로 459 고문분교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10204020","연천군(상리초교)","38.13527777777778","127.07527777777777","환경부","경기도 연천군","연천읍 상리로 70 상리초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10214010","연천군(임진교)","38.05638888888888","127.0175","환경부","경기도 연천군","군남면 진상리 임진교","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"10214020","연천군(횡산리)","38.11638888888889","126.98666666666666","한국수자원공사","경기도 연천군 중면","횡산리 238","한강","2011-07-01","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"10214030","연천군(군남댐)","38.103611111111114","127.02111111111111","한국수자원공사","경기도 연천군 군남면","선곡리 627-2","한강","2011-07-01","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"10224010","포천시(용담교)","38.12388888888889","127.27194444444444","환경부","경기도 포천시","영북면 자일리 용담교","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"10224020","포천시(영송리)","38.00944444444445","127.21638888888889","환경부","경기도 포천시","영중면 영송리 549-6","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"10224030","철원군(청양리)","38.2425","127.37277777777777","환경부","강원특별자치도 철원군","김화읍 청양로 320 홍천국토관리사무소 건물","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"10224040","포천시(노곡리)","38.009166666666665","127.34138888888889","환경부","경기도 포천시","이동면 노곡리 566-1","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224050","양주시(봉암초교)","37.91083333333333","127.00583333333333","환경부","경기도 양주시","은현면 삼육사로 473 봉암초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224060","포천시(포천삼정초교)","37.96388888888889","127.13138888888888","환경부","경기도 포천시","신북면 청신로 947번길 17 삼정초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224070","포천시(송우초교)","37.830000000000005","127.14361111111111","환경부","경기도 포천시","소홀읍 송우로 42 송우초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224080","철원군(오덕초교)","38.223888888888894","127.23361111111112","환경부","강원특별자치도 철원군","동송읍 오덕로 159 오덕초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224090","포천시(화현초교)","37.900277777777774","127.27777777777777","환경부","경기도 포천시","화현면 지현리 119-1","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10224100","철원군(서면초교)","38.16916666666666","127.41694444444445","환경부","강원특별자치도 철원군","서면 자등로 634 서면초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10234010","파주시(통일대교)","37.904444444444444","126.74166666666667","환경부","경기도 파주시","문산읍 마정리 통일대교","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"10234020","파주시(법원리)","37.85666666666667","126.88","환경부","경기도 파주시","법원읍 술이홀로 970-9 법원읍행정복지센터","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10234030","파주시(신산초교)","37.78055555555555","126.85194444444444","환경부","경기도 파주시","광탄면 심궁로 13 신산초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"10234040","파주시(용연초교)","37.92861111111111","126.85777777777777","환경부","경기도 파주시","파평면 청송로 402번길 31 용연초등학교","한강","2001-10-06","2001-10-06","2024-08-07","20240807","2001-10-06","20240807"
"11014010","평택시(진위면사무소)","37.1","127.09055555555555","환경부","경기도 평택시","진위면 봉남길 61 진위면행정복지센터","안성천","1919-07-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"11014020","안성시(안성시청)","37.00805555555556","127.2786111111111","환경부","경기도 안성시","시청길 25 안성시청","안성천","1927-01-01","1980-06-04","2024-08-07","20240807","1980-06-04","20240807"
"11014030","용인시(원삼면사무소)","37.16611111111111","127.31277777777777","환경부","경기도 용인시","처인구 원삼면 원양로 64 원삼면행정복지센터","안성천","1962-07-01","1981-06-04","2024-08-07","20240807","1981-06-04","20240807"
"11014040","화성시(양감면사무소)","37.0825","126.94611111111111","환경부","경기도 화성시","양감면 초록로 7 양감행정복지센터","안성천","1968-07-01","1981-06-08","2024-08-07","20240807","1981-06-08","20240807"
"11014050","천안시(대홍초교)","36.94972222222222","127.14833333333334","환경부","충청남도 천안시","서북구 성환읍 잠실길 4 대흥초등학교","안성천","1968-07-01","1980-06-04","2024-08-07","20240807","1980-06-04","20240807"
"11014060","화성시(수원대학교)","37.21","126.97500000000001","환경부","경기도 화성시","봉담읍 와우안길 17 수원대학교(IT대학)","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014070","평택시(회화리)","37.096111111111114","127.02888888888889","환경부","경기도 평택시","서탄면 회화리 388","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014080","평택시(군문교)","36.98361111111111","127.08","환경부","경기도 평택시","군문동 군문교","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014090","용인시(신갈저수지)","37.226111111111116","127.09388888888888","환경부","경기도 용인시","기흥구 고매동 산 87-1 신갈저수지 제방","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014100","용인시(이동면사무소)","37.14111111111111","127.19611111111111","환경부","경기도 용인시","처인구 이동면 경기동로 673 이동읍행정복지센터","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014110","천안시(성거읍사무소)","36.878055555555555","127.19916666666667","환경부","충청남도 천안시","서북구 성거읍 봉주로 469 성거읍행정복지센터","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014120","안성시(삼암리)","37.02916666666667","127.20361111111112","환경부","경기도 안성시","양성면 삼암리 195-5","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014130","안성시(안성서운중교)","36.94472222222222","127.26305555555555","환경부","경기도 안성시","서운면 바우덕이로 2 안성서운중학교","안성천","1996-09-01","1996-09-02","2024-08-07","20240807","1996-09-02","20240807"
"11014140","파주시(적암초교)","37.98777777777778","127.00416666666666","환경부","경기도 파주시","적성면 율곡로 3042 적암초등학교","한강","2000-07-01","2000-07-01","2024-08-07","20240807","2000-07-01","20240807"
"12014010","아라인천TM","37.56388888888888","126.61833333333333","한국수자원공사","인천광역시 서구 오류동","1580-2","한강서해","2011-12-01","2015-08-04","2024-08-07","20240807","2015-08-04","20240807"
"12024010","안산시(안산호동초교)","37.312777777777775","126.865","환경부","경기도 안산시","상록구 성호로 70 안산호동초등학교","한강서해","1978-01-01","1979-08-23","2024-08-07","20240807","1979-08-23","20240807"
"12024020","안산시(장상동)","37.35111111111111","126.88083333333333","환경부","경기도 안산시","상록구 장상동 523","한강서해","1978-01-01","1979-07-13","2024-08-07","20240807","1979-07-13","20240807"
"13014010","양양군(갈천리)","37.90833333333333","128.5038888888889","환경부","강원특별자치도 양양군","서면 갈천리 126","한강동해","1983-07-01","1983-07-01","2024-08-07","20240807","1983-07-01","20240807"
"13014020","인제군(한계령)","38.09777777777778","128.405","환경부","강원특별자치도 인제군","한계리 산 1-2 한계령 (한계령휴게소 인근)","한강","1983-08-01","1983-08-08","2024-08-07","20240807","1983-08-08","20240807"
"13024010","강릉시(소금강분소)","37.822500000000005","128.71249999999998","환경부","강원특별자치도 강릉시","연곡면 삼산리 159-2","한강동해","1983-07-01","1983-07-01","2024-08-07","20240807","1983-07-01","20240807"
"13034010","삼척시(심포리)","37.19444444444444","129.03305555555556","환경부","강원특별자치도 삼척시","도계읍 심포리 267-5","한강동해","1983-07-01","1983-07-01","2024-08-07","20240807","1983-07-01","20240807"
"20014005","현동","36.98555555555556","129.005","기타","경상북도 봉화군","소천면    현동리    소천면사무소","낙동강","1916-08-02","1983-06-20","1987-09-07","20240807","1983-06-20","19870907"
"20014010","봉화군(재산면사무소)","36.816111111111105","128.96194444444444","환경부","경상북도 봉화군","재산면 현동리 763 (재산면사무소)","낙동강","1962-11-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20014020","안동시(석동동)","36.574444444444445","128.80583333333334","환경부","경상북도 안동시","석동동 412","낙동강","1968-01-01","1980-07-10","2024-08-07","20240807","1980-07-10","20240807"
"20014030","안동시(서부리)","36.70416666666667","128.81083333333333","환경부","경상북도 안동시","도산면 서부리 산32 (한국국학진흥원 내 주차장옆산)","낙동강","1968-03-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"20014040","봉화군(애당리)","36.98527777777778","128.8725","환경부","경상북도 봉화군","춘양면 애당리 184-3 (무지개팬션 내)","낙동강","1968-01-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"20014050","안동시(월곡초교)","36.66111111111111","128.88722222222222","환경부","경상북도 안동시","예안면 정산리 624 (월곡초교)","낙동강","1968-01-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20014060","봉화군(풍호리)","36.846111111111114","128.88888888888889","환경부","경상북도 봉화군","명호면 풍호리 산174","낙동강","1968-01-01","1980-06-30","2024-08-07","20240807","1980-06-30","20240807"
"20014070","태백시(태백시청)","37.16305555555555","128.98638888888888","환경부","강원특별자치도 태백시","황지동 244-3 (태백시청 견인차량 보관소 부근)","낙동강","1968-01-01","1982-08-21","2024-08-07","20240807","1982-08-21","20240807"
"20014080","봉화군(석포초교)","37.0475","129.06361111111113","환경부","경상북도 봉화군","석포면 석포리 산5-2 (석포초교 뒷산)","낙동강","1968-01-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20014090","봉화군(분천리)","36.933055555555555","129.1211111111111","환경부","경상북도 봉화군","소천면 분천리 산165-13 (옥방휴게소 부근)","낙동강","1968-01-01","1980-07-11","2024-08-07","20240807","1980-07-11","20240807"
"20014110","안동시(의촌리)","36.714444444444446","128.85583333333332","한국수자원공사","경상북도 안동시","도산면 의촌리","낙동강","1978-07-16","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"20014120","봉화군(대현리)","37.06944444444445","128.975","한국수자원공사","경상북도 봉화군","석포면 대현리","낙동강","1978-07-16","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"20014130","봉화군(갈산리)","36.836111111111116","128.97666666666666","한국수자원공사","경상북도 봉화군","재산면 갈산리","낙동강","1978-07-16","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20014140","봉화군(고선리)","36.96277777777778","128.9986111111111","한국수자원공사","경상북도 봉화군","소천면 고선리","낙동강","2009-09-17","2009-09-17","2024-08-07","20240807","2009-09-17","20240807"
"20014150","현동","36.83638888888889","128.9752777777778","한국수자원공사","경상북도 봉화군","재산면    갈산리","낙동강","1978-07-16","1984-07-03","1995-08-28","20240807","1984-07-03","19950828"
"20014160","태백시(소도동)","37.1225","128.95222222222222","환경부","강원특별자치도 태백시","소도동 산38-8 (공원관리사무소 주차장 내)","낙동강","1983-07-01","1983-08-08","2024-08-07","20240807","1983-08-08","20240807"
"20014170","봉화군(관창리)","36.809444444444445","128.87611111111113","한국수자원공사","경상북도 봉화군","명호면 관창리","낙동강","1995-05-28","1995-05-28","2024-08-07","20240807","1995-05-28","20240807"
"20014180","안동시(기사리)","36.654444444444444","128.87861111111113","한국수자원공사","경상북도 안동시","예안면 기사리","낙동강","1995-05-28","1995-05-28","2024-08-07","20240807","1995-05-28","20240807"
"20014190","봉화군(서동리)","36.946666666666665","128.9186111111111","한국수자원공사","경상북도 봉화군","춘양면 서동리 산11-1","낙동강","1995-05-28","1995-05-28","2024-08-07","20240807","1995-05-28","20240807"
"20014200","태백시(문곡동)","37.12361111111111","129.0075","한국수자원공사","강원특별자치도 태백시","문곡동","낙동강","1995-05-28","1995-05-28","2024-08-07","20240807","1995-05-28","20240807"
"20014210","울진군(전곡리)","36.96027777777778","129.11194444444445","한국수자원공사","경상북도 울진군","서면 전곡리","낙동강","1995-05-28","1995-05-28","2024-08-07","20240807","1995-05-28","20240807"
"20014230","영천시(화남면사무소)","36.05916666666666","128.88944444444445","환경부","경상북도 영천시","화남면 삼창리 1022-1 (화남면사무소)","낙동강","2002-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20024020","안동시(당북동)","36.558611111111105","128.71916666666667","환경부","경상북도 안동시","당북동 398-4","낙동강","1916-11-01","1980-06-17","2024-08-07","20240807","1980-06-17","20240807"
"20024030","청송군(현서면사무소)","36.27583333333333","128.89583333333331","환경부","경상북도 청송군","현서면 구산리 97-1 (현서면사무소)","낙동강","1961-08-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20024050","안동시(묵계교)","36.431666666666665","128.91083333333333","환경부","경상북도 안동시","길안면 묵계리 1127-85 ((구)묵계교)","낙동강","1964-08-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"20024060","안동시(중평리)","36.56472222222222","128.91833333333332","환경부","경상북도 안동시","임동면 중평리 산195","낙동강","1969-07-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20024070","진보2","36.52638888888889","129.04722222222222","환경부","경상북도 청송군","진보면 진안리 진보면사무소","낙동강","1969-07-01","1982-07-23","1993-12-01","20240807","1982-07-23","19931201"
"20024080","청송군(덕리)","36.42833333333333","129.0438888888889","한국수자원공사","경상북도 청송군","청송읍 덕리","낙동강","1987-09-30","1987-09-30","2024-08-07","20240807","1987-09-30","20240807"
